source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
pro_matches,2025_2026,8768767328,115464954,3,86,2,6,10,True,0,3,80,0,13891,18750
pro_matches,2025_2026,8768767328,116249155,4,108,4,5,7,True,0,3,80,0,19272,21480
pro_matches,2025_2026,8768767328,154715080,128,126,7,0,13,False,1,2,80,0,26458,32160
pro_matches,2025_2026,8768767328,97658618,129,138,5,2,10,False,1,1,80,0,30875,30273
pro_matches,2025_2026,8768767328,126212866,130,78,5,2,11,False,1,3,80,0,23808,35492
pro_matches,2025_2026,8768767328,241884166,131,100,6,4,14,False,1,3,80,0,13932,19834
pro_matches,2025_2026,8768767328,94155156,132,110,3,7,14,False,1,1,80,0,17866,22403
pro_matches,2025_2026,8768769661,293731272,0,93,14,3,19,True,1,1,80,0,28788,44782
pro_matches,2025_2026,8768769661,40805086,1,38,12,2,23,True,1,2,80,0,31134,43545
pro_matches,2025_2026,8768769661,148612029,2,108,15,2,26,True,1,3,80,0,26826,44100
pro_matches,2025_2026,8768769661,276449590,3,86,3,7,34,True,1,3,80,0,14501,27935
pro_matches,2025_2026,8768769661,1048617659,4,40,3,5,27,True,1,1,80,0,20514,28404
pro_matches,2025_2026,8768769661,1202267677,128,58,3,9,5,False,0,1,80,0,11515,13775
pro_matches,2025_2026,8768769661,190826739,129,65,3,9,14,False,0,3,80,0,21879,25760
pro_matches,2025_2026,8768769661,127617979,130,138,7,9,5,False,0,1,80,0,23926,30452
pro_matches,2025_2026,8768769661,9403474,131,71,2,13,14,False,0,3,80,0,13605,20386
pro_matches,2025_2026,8768769661,210053851,132,17,4,8,8,False,0,2,80,0,22561,28276
pro_matches,2025_2026,8768719210,1029972951,0,18,6,4,5,True,0,1,80,0,14917,18635
pro_matches,2025_2026,8768719210,236214375,1,62,2,8,11,True,0,3,80,0,6571,7051
pro_matches,2025_2026,8768719210,1914262504,2,131,1,7,10,True,0,1,,0,5108,6451
pro_matches,2025_2026,8768719210,130433320,3,135,5,5,4,True,0,3,80,1,10480,13238
pro_matches,2025_2026,8768719210,819437701,4,110,2,6,4,True,0,2,71,0,10096,10984
pro_matches,2025_2026,8768719210,1056145299,128,86,4,7,18,False,1,3,,0,8370,9761
pro_matches,2025_2026,8768719210,1171975340,129,65,3,2,15,False,1,3,80,1,11200,15445
pro_matches,2025_2026,8768719210,1023487276,130,17,15,0,9,False,1,2,80,0,16476,22568
pro_matches,2025_2026,8768719210,878549965,131,145,4,3,7,False,1,1,80,0,14533,16716
pro_matches,2025_2026,8768719210,1906005443,132,66,3,4,20,False,1,1,,0,9065,9857
pro_matches,2025_2026,8768731606,170896543,0,138,1,1,3,True,1,1,80,0,10188,10405
pro_matches,2025_2026,8768731606,315272623,1,16,3,0,10,True,1,2,80,0,10621,14029
pro_matches,2025_2026,8768731606,145957968,2,60,10,1,3,True,1,3,80,0,9918,9413
pro_matches,2025_2026,8768731606,150961567,3,90,5,0,8,True,1,3,80,0,6455,7646
pro_matches,2025_2026,8768731606,249835593,4,83,2,1,15,True,1,1,80,0,4634,7934
pro_matches,2025_2026,8768731606,355409883,128,86,1,5,1,False,0,3,80,0,2614,3498
pro_matches,2025_2026,8768731606,489696354,129,17,0,5,1,False,0,2,80,0,6978,6690
pro_matches,2025_2026,8768731606,1171877280,130,135,1,3,0,False,0,3,,0,6149,7267
pro_matches,2025_2026,8768731606,863282361,131,41,1,5,2,False,0,1,80,0,5896,5806
pro_matches,2025_2026,8768731606,205515858,132,87,0,4,2,False,0,1,80,0,2524,3029
pro_matches,2025_2026,8768693713,100471531,0,108,3,5,15,True,1,3,80,0,26666,41560
pro_matches,2025_2026,8768693713,104512126,1,53,8,4,18,True,1,2,80,0,43557,48470
pro_matches,2025_2026,8768693713,148526973,2,110,4,3,21,True,1,1,80,0,23032,30095
pro_matches,2025_2026,8768693713,193815691,3,86,5,8,28,True,1,3,80,0,22367,33832
pro_matches,2025_2026,8768693713,375507918,4,114,14,2,12,True,1,1,80,0,37159,53486
pro_matches,2025_2026,8768693713,274078636,128,119,1,8,9,False,0,3,80,0,16122,23441
pro_matches,2025_2026,8768693713,389033587,129,15,9,7,6,False,0,1,80,0,38080,46628
pro_matches,2025_2026,8768693713,242835570,130,120,0,4,14,False,0,3,80,0,28560,39923
pro_matches,2025_2026,8768693713,333700720,131,47,10,4,4,False,0,2,80,0,33781,40127
pro_matches,2025_2026,8768693713,935495351,132,100,1,11,14,False,0,1,80,0,13205,20780
pro_matches,2025_2026,8768688669,431770905,0,99,6,4,5,True,0,3,80,0,25824,32477
pro_matches,2025_2026,8768688669,155494381,1,123,2,8,7,True,0,3,80,0,11573,16455
pro_matches,2025_2026,8768688669,324277900,2,120,1,7,6,True,0,2,80,0,18541,24919
pro_matches,2025_2026,8768688669,100594231,3,58,0,6,6,True,0,1,80,0,11573,17085
pro_matches,2025_2026,8768688669,355168766,4,49,3,3,3,True,0,1,80,0,21258,25076
pro_matches,2025_2026,8768688669,353424606,128,48,6,2,7,False,1,1,80,0,32871,37004
pro_matches,2025_2026,8768688669,218367241,129,126,10,1,16,False,1,2,80,0,28304,32674
pro_matches,2025_2026,8768688669,145331311,130,137,8,1,14,False,1,3,80,0,19604,26060
pro_matches,2025_2026,8768688669,162274034,131,86,2,3,15,False,1,3,80,0,12872,19604
pro_matches,2025_2026,8768688669,110759067,132,37,2,5,16,False,1,1,80,0,13030,17715
pro_matches,2025_2026,8768652831,164506534,0,138,12,6,7,True,0,1,80,0,40311,53028
pro_matches,2025_2026,8768652831,331711578,1,38,2,5,19,True,0,3,80,0,37966,48275
pro_matches,2025_2026,8768652831,116865891,2,17,12,9,11,True,0,2,80,0,35434,51238
pro_matches,2025_2026,8768652831,417235485,3,51,1,8,22,True,0,1,80,0,20001,33582
pro_matches,2025_2026,8768652831,333351042,4,86,4,4,25,True,0,3,80,0,19446,34879
pro_matches,2025_2026,8768652831,125445069,128,114,7,3,19,False,1,1,80,0,50744,72783
pro_matches,2025_2026,8768652831,383788462,129,99,5,8,18,False,1,3,80,0,34385,40311
pro_matches,2025_2026,8768652831,175311897,130,123,4,6,19,False,1,2,80,0,22964,36484
pro_matches,2025_2026,8768652831,122817493,131,40,6,9,22,False,1,1,80,0,31298,35558
pro_matches,2025_2026,8768652831,123023873,132,126,8,5,16,False,1,2,80,0,37904,51423
pro_matches,2025_2026,8768649212,96183976,0,73,5,8,5,True,0,1,80,0,31691,27715
pro_matches,2025_2026,8768649212,294135421,1,126,5,7,5,True,0,2,80,0,20083,25987
pro_matches,2025_2026,8768649212,185059559,2,110,1,10,10,True,0,1,80,0,12532,18356
pro_matches,2025_2026,8768649212,363739653,3,99,5,7,7,True,0,3,80,0,22935,33378
pro_matches,2025_2026,8768649212,295697470,4,86,3,11,10,True,0,3,80,0,11688,18757
pro_matches,2025_2026,8768649212,1041276674,128,41,11,2,18,False,1,1,80,0,26992,39483
pro_matches,2025_2026,8768649212,127530803,129,13,15,0,19,False,1,2,80,0,26108,40608
pro_matches,2025_2026,8768649212,158072796,130,104,13,5,17,False,1,3,80,0,23899,30084
pro_matches,2025_2026,8768649212,114162163,131,123,3,6,21,False,1,3,80,0,15906,25184
pro_matches,2025_2026,8768649212,120840516,132,75,1,6,32,False,1,1,80,0,13134,23497
pro_matches,2025_2026,8768650953,373667079,0,93,2,6,1,True,0,1,80,0,10086,10872
pro_matches,2025_2026,8768650953,179313961,1,28,0,4,1,True,0,2,80,1,7772,9554
pro_matches,2025_2026,8768650953,139031324,2,120,0,3,2,True,0,3,80,0,9646,11705
pro_matches,2025_2026,8768650953,1112797393,3,86,1,3,0,True,0,3,80,0,4279,5713
pro_matches,2025_2026,8768650953,191597529,4,64,1,8,2,True,0,1,80,0,5713,5852
pro_matches,2025_2026,8768650953,320252024,128,38,6,1,10,False,1,1,80,0,17303,18460
pro_matches,2025_2026,8768650953,137129583,129,114,5,1,6,False,1,2,80,0,10942,13648
pro_matches,2025_2026,8768650953,118134220,130,65,8,2,6,False,1,3,80,0,13579,17558
pro_matches,2025_2026,8768650953,157475523,131,155,1,0,14,False,1,3,80,0,6222,10618
pro_matches,2025_2026,8768650953,111114687,132,68,4,0,11,False,1,1,80,0,7865,11127
pro_matches,2025_2026,8768639312,1171975340,0,29,4,3,9,True,1,3,80,0,15976,21105
pro_matches,2025_2026,8768639312,1906005443,1,66,3,2,16,True,1,1,,0,12215,14547
pro_matches,2025_2026,8768639312,878549965,2,48,6,3,9,True,1,1,80,0,23188,24835
pro_matches,2025_2026,8768639312,1902169997,3,119,6,6,12,True,1,3,,0,11127,13925
pro_matches,2025_2026,8768639312,1023487276,4,13,7,2,10,True,1,2,80,0,18121,24462
pro_matches,2025_2026,8768639312,236214375,128,22,6,7,6,False,0,3,80,0,11034,13832
pro_matches,2025_2026,8768639312,1029972951,129,109,6,3,6,False,0,1,80,0,20794,22628
pro_matches,2025_2026,8768639312,1914262504,130,87,1,6,10,False,0,1,,0,6620,8889
pro_matches,2025_2026,8768639312,130433320,131,120,2,7,4,False,0,3,80,0,12992,14453
pro_matches,2025_2026,8768639312,819437701,132,17,1,3,8,False,0,2,71,0,13676,19023
pro_matches,2025_2026,8768564420,100471531,0,28,2,2,15,True,1,3,80,0,22419,31907
pro_matches,2025_2026,8768564420,104512126,1,120,12,3,13,True,1,2,80,0,29094,39842
pro_matches,2025_2026,8768564420,148526973,2,37,2,2,19,True,1,1,80,0,19480,22419
pro_matches,2025_2026,8768564420,193815691,3,100,7,6,20,True,1,3,80,0,18052,30731
pro_matches,2025_2026,8768564420,375507918,4,70,16,3,7,True,1,1,80,0,32621,41269
pro_matches,2025_2026,8768564420,935495351,128,105,1,10,7,False,0,1,80,0,12930,14862
pro_matches,2025_2026,8768564420,389033587,129,63,2,6,6,False,0,1,80,1,20781,25106
pro_matches,2025_2026,8768564420,333700720,130,39,6,5,6,False,0,2,80,0,23174,26911
pro_matches,2025_2026,8768564420,274078636,131,123,2,11,8,False,0,3,80,0,12217,13560
pro_matches,2025_2026,8768564420,242835570,132,69,5,7,9,False,0,3,80,0,23384,26155
pro_matches,2025_2026,8768559871,320252024,0,21,3,0,9,True,1,1,80,0,11080,12070
pro_matches,2025_2026,8768559871,137129583,1,106,12,0,5,True,1,2,80,0,12070,13287
pro_matches,2025_2026,8768559871,118134220,2,28,0,3,9,True,1,3,80,0,8418,10419
pro_matches,2025_2026,8768559871,157475523,3,91,2,2,9,True,1,3,80,0,6623,9821
pro_matches,2025_2026,8768559871,111114687,4,87,1,0,11,True,1,1,80,0,4910,6685
pro_matches,2025_2026,8768559871,373667079,128,138,1,4,3,False,0,1,80,0,8892,9119
pro_matches,2025_2026,8768559871,179313961,129,126,1,4,3,False,0,2,80,0,6375,7324
pro_matches,2025_2026,8768559871,139031324,130,96,0,2,1,False,0,3,80,0,8810,9264
pro_matches,2025_2026,8768559871,1112797393,131,100,0,5,3,False,0,3,80,0,3631,3652
pro_matches,2025_2026,8768559871,191597529,132,110,3,3,2,False,0,1,80,0,4539,6334
pro_matches,2025_2026,8768555805,355409883,0,100,3,7,11,True,0,3,80,0,19355,32258
pro_matches,2025_2026,8768555805,489696354,1,17,8,4,6,True,0,2,80,0,45688,56945
pro_matches,2025_2026,8768555805,1171877280,2,47,5,3,11,True,0,3,,0,46149,46412
pro_matches,2025_2026,8768555805,863282361,3,69,6,5,6,True,0,1,80,0,42528,48058
pro_matches,2025_2026,8768555805,205515858,4,87,0,8,12,True,0,1,80,0,15536,25345
pro_matches,2025_2026,8768555805,170896543,128,138,17,1,7,False,1,1,80,0,57538,64582
pro_matches,2025_2026,8768555805,315272623,129,126,5,6,15,False,1,2,80,0,39829,56880
pro_matches,2025_2026,8768555805,145957968,130,38,3,3,16,False,1,3,80,0,42265,50362
pro_matches,2025_2026,8768555805,150961567,131,107,0,5,18,False,1,3,80,0,25675,48255
pro_matches,2025_2026,8768555805,249835593,132,64,2,7,18,False,1,1,80,0,25938,46939
pro_matches,2025_2026,8768544040,431770905,0,120,4,7,13,True,0,3,80,0,25064,32619
pro_matches,2025_2026,8768544040,155494381,1,26,1,11,13,True,0,2,80,0,10916,17816
pro_matches,2025_2026,8768544040,324277900,2,52,9,4,9,True,0,2,80,0,27946,28689
pro_matches,2025_2026,8768544040,100594231,3,110,7,2,14,True,0,1,80,0,19388,26767
pro_matches,2025_2026,8768544040,355168766,4,19,3,6,7,True,0,1,80,0,24933,30523
pro_matches,2025_2026,8768544040,218367241,128,17,11,4,17,False,1,2,80,0,30566,43579
pro_matches,2025_2026,8768544040,353424606,129,109,7,1,15,False,1,1,80,0,38339,39256
pro_matches,2025_2026,8768544040,145331311,130,29,0,5,22,False,1,3,80,0,22095,31920
pro_matches,2025_2026,8768544040,162274034,131,123,9,8,16,False,1,2,80,1,18078,26986
pro_matches,2025_2026,8768544040,110759067,132,83,3,6,16,False,1,1,80,0,15021,24890
pro_matches,2025_2026,8768553107,879017980,0,12,4,2,7,True,1,1,80,0,25089,30041
pro_matches,2025_2026,8768553107,445291085,1,28,11,0,7,True,1,2,80,0,17171,20690
pro_matches,2025_2026,8768553107,332342615,2,99,6,2,7,True,1,3,80,0,19452,24991
pro_matches,2025_2026,8768553107,181267255,3,51,1,2,18,True,1,3,80,0,10980,16356
pro_matches,2025_2026,8768553107,1675898897,4,3,4,7,9,True,1,1,80,0,10100,15640
pro_matches,2025_2026,8768553107,172099728,128,109,4,2,4,False,0,1,80,0,18605,18474
pro_matches,2025_2026,8768553107,480412663,129,120,6,4,3,False,0,2,80,0,16617,19289
pro_matches,2025_2026,8768553107,165564598,130,69,2,9,7,False,0,3,80,0,16910,16682
pro_matches,2025_2026,8768553107,317880638,131,123,0,5,7,False,0,3,80,0,7950,11273
pro_matches,2025_2026,8768553107,196878136,132,112,0,6,5,False,0,1,80,0,8080,8862
pro_matches,2025_2026,8768534562,819437701,0,7,13,7,18,True,1,2,71,0,24030,34130
pro_matches,2025_2026,8768534562,1914262504,1,87,3,4,32,True,1,1,,0,15889,30081
pro_matches,2025_2026,8768534562,236214375,2,88,11,11,33,True,1,3,80,0,18675,39092
pro_matches,2025_2026,8768534562,130433320,3,99,10,6,20,True,1,3,80,1,26468,34870
pro_matches,2025_2026,8768534562,1029972951,4,54,17,6,16,True,1,1,80,0,31692,48670
pro_matches,2025_2026,8768534562,1023487276,128,126,11,12,15,False,0,2,80,0,26555,41400
pro_matches,2025_2026,8768534562,1906005443,129,65,8,16,18,False,0,1,,0,21070,30125
pro_matches,2025_2026,8768534562,878549965,130,48,7,8,18,False,0,1,80,0,32475,38222
pro_matches,2025_2026,8768534562,1171975340,131,28,3,12,17,False,0,3,80,0,18980,30168
pro_matches,2025_2026,8768534562,1902169997,132,86,4,8,20,False,0,3,,0,16586,30603
pro_matches,2025_2026,8768509968,140251702,0,13,12,4,22,True,1,2,80,0,30872,49985
pro_matches,2025_2026,8768509968,145065875,1,86,5,5,26,True,1,3,80,0,16117,30508
pro_matches,2025_2026,8768509968,320017600,2,70,14,2,15,True,1,1,80,0,37636,54343
pro_matches,2025_2026,8768509968,123787715,3,40,4,10,26,True,1,1,80,0,22336,32688
pro_matches,2025_2026,8768509968,92487440,4,96,6,2,27,True,1,3,80,0,28556,39498
pro_matches,2025_2026,8768509968,1153798101,128,59,1,9,6,False,0,2,80,0,22246,25378
pro_matches,2025_2026,8768509968,234119750,129,69,10,6,8,False,0,1,80,1,34912,41768
pro_matches,2025_2026,8768509968,1675517497,130,29,3,5,8,False,0,3,80,0,22745,35412
pro_matches,2025_2026,8768509968,435139370,131,79,5,8,13,False,0,3,80,1,13665,19158
pro_matches,2025_2026,8768509968,104334048,132,45,4,15,12,False,0,1,80,0,14664,18205
pro_matches,2025_2026,8768493467,418942836,0,49,6,5,2,True,0,1,80,0,21363,26473
pro_matches,2025_2026,8768493467,138880576,1,28,1,6,7,True,0,3,80,1,18105,18909
pro_matches,2025_2026,8768493467,140297552,2,120,3,4,5,True,0,2,80,0,21404,25145
pro_matches,2025_2026,8768493467,152168157,3,138,2,9,3,True,0,3,80,0,13639,14323
pro_matches,2025_2026,8768493467,101356886,4,50,0,7,6,True,0,1,80,0,9414,13357
pro_matches,2025_2026,8768493467,957204049,128,109,10,1,6,False,1,1,80,0,35365,29571
pro_matches,2025_2026,8768493467,835864135,129,137,6,1,20,False,1,3,80,0,25628,37014
pro_matches,2025_2026,8768493467,185590374,130,16,11,3,12,False,1,2,80,0,27640,41239
pro_matches,2025_2026,8768493467,919735867,131,123,2,6,19,False,1,3,80,0,15610,19835
pro_matches,2025_2026,8768493467,130991304,132,83,2,1,17,False,1,1,80,0,12995,22047
pro_matches,2025_2026,8768492761,16497807,0,110,5,2,29,True,1,3,80,0,13321,21118
pro_matches,2025_2026,8768492761,97590558,1,28,9,1,18,True,1,3,80,0,19602,27021
pro_matches,2025_2026,8768492761,201358612,2,19,8,2,15,True,1,2,80,0,20486,24432
pro_matches,2025_2026,8768492761,230487729,3,27,3,7,19,True,1,1,80,0,11679,15467
pro_matches,2025_2026,8768492761,152962063,4,138,17,3,9,True,1,1,80,0,27242,34628
pro_matches,2025_2026,8768492761,349569834,128,46,0,7,2,False,0,1,80,1,14489,18308
pro_matches,2025_2026,8768492761,156485213,129,86,6,9,7,False,0,3,80,0,9249,10480
pro_matches,2025_2026,8768492761,187123736,130,99,4,9,3,False,0,3,80,0,13510,15183
pro_matches,2025_2026,8768492761,1114792376,131,83,1,12,8,False,0,1,80,1,7639,9627
pro_matches,2025_2026,8768492761,196481318,132,13,4,6,6,False,0,2,80,0,14962,17424
pro_matches,2025_2026,8768467447,1185918470,0,44,11,6,19,True,1,1,80,1,33714,43484
pro_matches,2025_2026,8768467447,1200963940,1,71,11,8,16,True,1,2,,0,24195,39165
pro_matches,2025_2026,8768467447,928499811,2,112,5,9,26,True,1,3,73,0,13292,24698
pro_matches,2025_2026,8768467447,1228355759,3,2,19,5,11,True,1,3,,0,30150,46000
pro_matches,2025_2026,8768467447,1227183303,4,37,2,13,25,True,1,1,80,0,13879,25495
pro_matches,2025_2026,8768467447,1880011613,128,48,5,6,7,False,0,1,,0,35098,40381
pro_matches,2025_2026,8768467447,1879746018,129,136,17,8,20,False,0,3,,0,28514,39375
pro_matches,2025_2026,8768467447,1880007196,130,91,4,17,18,False,0,3,,0,11070,20631
pro_matches,2025_2026,8768467447,1880066287,131,19,12,7,4,False,0,2,,0,25747,36188
pro_matches,2025_2026,8768467447,1880979563,132,20,3,10,11,False,0,1,,0,12370,29772
pro_matches,2025_2026,8768463356,879017980,0,56,8,9,4,True,0,1,80,1,31855,38186
pro_matches,2025_2026,8768463356,445291085,1,17,4,12,7,True,0,2,80,0,25866,34112
pro_matches,2025_2026,8768463356,332342615,2,28,2,9,9,True,0,3,80,0,20418,29400
pro_matches,2025_2026,8768463356,181267255,3,51,3,19,7,True,0,3,80,1,15166,23020
pro_matches,2025_2026,8768463356,1675898897,4,131,0,13,11,True,0,1,80,0,13007,20467
pro_matches,2025_2026,8768463356,172099728,128,114,24,3,13,False,1,1,80,0,40101,49279
pro_matches,2025_2026,8768463356,480412663,129,39,14,5,21,False,1,2,80,0,36468,55366
pro_matches,2025_2026,8768463356,165564598,130,2,15,3,21,False,1,3,80,0,28910,45794
pro_matches,2025_2026,8768463356,317880638,131,123,5,1,41,False,1,3,80,0,18259,33965
pro_matches,2025_2026,8768463356,196878136,132,112,4,5,24,False,1,1,80,0,15510,26357
pro_matches,2025_2026,8768455210,1171975340,0,99,6,7,5,True,0,3,80,0,16641,19506
pro_matches,2025_2026,8768455210,1906005443,1,71,1,13,12,True,0,3,,0,10200,10138
pro_matches,2025_2026,8768455210,1023487276,2,39,3,8,2,True,0,1,80,0,14976,16302
pro_matches,2025_2026,8768455210,130433320,3,36,4,8,4,True,0,2,80,0,16209,21972
pro_matches,2025_2026,8768455210,1914262504,4,86,1,6,9,True,0,1,,0,9060,13867
pro_matches,2025_2026,8768455210,1902169997,128,112,2,4,20,False,1,3,,0,11217,18921
pro_matches,2025_2026,8768455210,1029972951,129,48,10,3,12,False,1,1,80,0,24745,29676
pro_matches,2025_2026,8768455210,1291449666,130,15,14,4,13,False,1,3,,0,24067,30508
pro_matches,2025_2026,8768455210,1591533176,131,87,8,5,20,False,1,1,,0,11494,17318
pro_matches,2025_2026,8768455210,819437701,132,29,7,1,25,False,1,2,71,0,20400,31124
pro_matches,2025_2026,8768426002,140251702,0,120,7,2,17,True,1,2,80,0,30585,47935
pro_matches,2025_2026,8768426002,145065875,1,86,4,6,15,True,1,3,80,0,16228,28761
pro_matches,2025_2026,8768426002,320017600,2,138,11,5,14,True,1,1,80,0,38161,48497
pro_matches,2025_2026,8768426002,123787715,3,131,0,8,23,True,1,1,80,0,17537,29977
pro_matches,2025_2026,8768426002,92487440,4,38,6,8,15,True,1,3,80,0,31941,37693
pro_matches,2025_2026,8768426002,1153798101,128,39,9,7,7,False,0,2,80,0,30585,33859
pro_matches,2025_2026,8768426002,234119750,129,69,4,4,12,False,0,1,80,1,32876,30678
pro_matches,2025_2026,8768426002,1675517497,130,28,9,5,14,False,0,3,80,0,25908,30678
pro_matches,2025_2026,8768426002,435139370,131,91,5,6,20,False,0,3,80,0,16321,24131
pro_matches,2025_2026,8768426002,104334048,132,45,1,9,16,False,0,1,80,0,15947,22214
pro_matches,2025_2026,8768416436,16497807,0,86,5,2,14,True,1,1,80,0,10897,13727
pro_matches,2025_2026,8768416436,97590558,1,108,5,1,11,True,1,3,80,0,15261,19996
pro_matches,2025_2026,8768416436,201358612,2,53,6,1,15,True,1,2,80,0,17324,20895
pro_matches,2025_2026,8768416436,230487729,3,26,1,3,15,True,1,3,80,0,7617,11056
pro_matches,2025_2026,8768416436,152962063,4,19,11,1,10,True,1,1,80,0,17827,19017
pro_matches,2025_2026,8768416436,349569834,128,48,1,6,4,False,0,1,80,1,12114,13542
pro_matches,2025_2026,8768416436,196481318,129,59,4,5,0,False,0,2,80,0,12087,14812
pro_matches,2025_2026,8768416436,187123736,130,96,0,6,4,False,0,3,80,0,9204,11479
pro_matches,2025_2026,8768416436,1114792376,131,83,0,6,5,False,0,1,80,1,5078,8278
pro_matches,2025_2026,8768416436,156485213,132,123,3,5,3,False,0,3,80,0,7062,9283
pro_matches,2025_2026,8768416998,418942836,0,73,3,10,5,True,0,1,80,0,20046,19703
pro_matches,2025_2026,8768416998,152168157,1,121,2,12,7,True,0,3,80,0,7812,11136
pro_matches,2025_2026,8768416998,140297552,2,106,2,5,4,True,0,2,80,0,13569,15214
pro_matches,2025_2026,8768416998,101356886,3,3,1,12,5,True,0,1,80,0,6373,7024
pro_matches,2025_2026,8768416998,138880576,4,99,4,10,4,True,0,3,80,0,15968,16345
pro_matches,2025_2026,8768416998,835864135,128,28,12,0,29,False,1,3,80,0,23301,32416
pro_matches,2025_2026,8768416998,185590374,129,16,15,1,20,False,1,2,80,0,23130,28098
pro_matches,2025_2026,8768416998,957204049,130,138,13,3,15,False,1,1,80,0,25288,27481
pro_matches,2025_2026,8768416998,919735867,131,100,3,4,21,False,1,3,80,0,11205,18264
pro_matches,2025_2026,8768416998,130991304,132,37,5,4,26,False,1,1,80,0,14392,17647
pro_matches,2025_2026,8768411666,1880011613,0,46,5,3,5,True,0,1,,0,17947,24380
pro_matches,2025_2026,8768411666,1880979563,1,75,0,9,8,True,0,1,,0,5140,6978
pro_matches,2025_2026,8768411666,1880066287,2,22,4,8,9,True,0,2,,0,12893,16282
pro_matches,2025_2026,8768411666,1880007196,3,71,3,12,13,True,0,3,,0,7179,8758
